n,p,k,ph,moisture,plant,health
0.06,0.37,0.33,2.6,2.75,0,0
0.06,0.36,0.35,2.5,2.67,0,0
0.06,0.35,0.31,2.36,2.66,0,0
0.06,0.26,0.43,2.3,2.69,0,0
0.06,0.3,0.46,2.15,2.72,0,0
0.06,0.28,0.35,1.89,2.67,0,0
0.07,0.36,0.29,1.24,2.65,0,0
0.06,0.23,0.51,1.25,2.66,0,0
0.06,0.15,0.43,0.96,2.82,0,0
0.07,0.08,0.45,0.95,2.73,0,0
0.07,0.25,0.47,1.31,2.66,0,0
0.08,0.26,0.48,1.34,2.64,0,0
0.07,0.4,0.29,1.33,2.62,0,0
0.07,0.27,0.48,1.29,2.63,0,0
0.07,0.32,0.32,1.32,2.6,0,0
0.06,0.25,0.49,1.31,2.61,0,0
0.06,0.43,0.32,1.38,2.66,0,0
0.06,0.42,0.37,1.42,2.64,0,0
0.07,0.43,0.29,1.38,2.64,0,0
0.06,0.24,0.49,1.34,2.61,0,0
0.07,0.27,0.46,1.38,2.59,0,0
0.08,0.24,0.48,1.4,2.63,0,0
0.07,0.3,0.49,1.59,2.6,0,0
0.07,0.22,0.46,1.02,2.7,0,0
0.06,0.18,0.47,1,2.76,0,0
0.06,0.23,0.37,1.01,2.8,0,0
0.07,0.13,0.46,1.01,2.73,0,0
0.07,0.22,0.28,0.95,2.8,0,0
0.06,0.16,0.46,0.94,2.76,0,0
0.07,0.18,0.31,0.92,2.77,0,0
0.06,0.21,0.27,0.96,2.79,0,0
0.07,0.27,0.31,0.93,2.8,0,0
0.06,0.2,0.42,0.93,2.79,0,0
0.06,0.28,0.31,0.9,2.8,0,0
0.07,0.26,0.28,1.02,2.79,0,0
0.06,0.19,0.45,0.96,2.75,0,0
0.06,0.14,0.46,0.93,2.68,0,0
0.06,0.27,0.31,0.92,2.78,0,0
0.06,0.29,0.28,1,2.77,0,0
0.06,0.14,0.4,0.98,2.73,0,0
0.05,0.35,0.27,0.97,2.6,0,0
0.06,0.16,0.47,0.96,2.7,0,0
0.07,0.28,0.33,0.98,2.75,0,0
0.06,0.27,0.31,1.01,2.79,0,0
0.06,0.24,0.28,0.99,2.74,0,0
0.06,0.17,0.47,0.95,2.7,0,1
0.09,0.24,0.43,1,2.72,0,0
0.06,0.11,0.48,1,2.69,0,0
0.06,0.29,0.29,1.07,2.75,0,0
0.06,0.12,0.48,1.03,2.69,0,0
0.07,0.27,0.28,1.06,2.73,0,0
0.07,0.28,0.36,1.04,2.72,0,0
0.07,0.2,0.31,1.04,2.71,0,0
0.07,0.28,0.29,1.04,2.74,0,0
0.06,0.17,0.47,1.03,2.69,0,0
0.06,0.15,0.46,1.07,2.68,0,0
0.06,0.28,0.28,1.08,2.72,0,0
0.07,0.23,0.28,1.09,2.69,0,0
0.06,0.26,0.29,1.08,2.72,0,0
0.05,0.13,0.49,1.07,2.66,0,0
0.07,0.17,0.47,1.06,2.67,0,0
0.07,0.19,0.48,1.07,2.67,0,0
0.07,0.22,0.32,1.09,2.67,0,0
0.06,0.19,0.37,1.1,2.66,0,0
0.07,0.2,0.47,1.08,2.67,0,0
0.07,0.2,0.48,1.09,2.67,0,0
0.07,0.24,0.29,1.05,2.69,0,0
0.06,0.19,0.36,1.04,2.66,0,0
0.05,0.47,0.33,1.13,2.59,0,0
0.06,0.18,0.43,1.03,2.65,0,0
0.06,0.43,0.43,1,2.58,0,0
0.06,0.27,0.28,0.98,2.66,0,0
0.06,0.23,0.44,0.97,2.68,0,0
0.07,0.17,0.45,0.95,2.64,0,0
0.06,0.32,0.29,0.97,2.7,0,0
0.06,0.24,0.45,0.98,2.66,0,0
0.07,0.14,0.46,0.95,2.64,0,0
0.06,0.22,0.45,0.96,2.67,0,0
0.06,0.24,0.43,0.95,2.64,0,1
0.06,0.28,0.29,0.97,2.7,0,0
1.7,0.07,0.37,0.94,1.76,0,0
1.91,0.12,0.28,1.04,2.01,0,0
1.55,0.1,0.33,2.82,2.43,0,0
1.56,0.12,0.31,2.82,2.63,0,0
0.84,0.13,0.32,2.86,2.7,0,0
0.64,0.02,0.45,2.83,2.78,0,0
0.31,0.16,0.33,2.81,2.75,0,0
0.16,0.09,0.33,2.75,2.74,0,0
0.18,0.16,0.31,2.77,2.76,0,1
0.26,0.11,0.27,2.74,2.78,0,0
0.25,0.14,0.26,2.71,2.79,0,0
0.26,0.03,0.44,2.81,2.78,0,0
0.15,0.07,0.47,2.78,2.78,0,0
0.32,0.15,0.3,2.8,2.83,0,0
0.32,0.06,0.43,2.81,2.78,0,0
0.25,0.1,0.46,2.79,2.79,0,0
0.21,0.11,0.31,2.8,2.81,0,0
0.16,0.17,0.5,2.67,2.73,0,0
0.17,0.19,0.32,2.74,2.8,0,0
0.15,0.19,0.3,2.7,2.81,0,0
0.14,0.2,0.31,2.63,2.83,0,0
0.1,0.35,0.32,2.53,2.77,0,0
0.11,0.08,0.36,2.57,2.79,0,0
0.1,0.16,0.27,2.51,2.8,0,0
0.1,0.03,0.43,0.95,2.73,0,0
0.08,0.03,0.44,0.9,2.72,0,0
0.09,0.09,0.45,0.94,2.72,0,0
0.09,0.12,0.25,0.92,2.76,0,0
0.08,0.18,0.27,0.92,2.76,0,0
0.08,0.17,0.29,0.91,2.76,0,0
0.07,0.14,0.26,0.94,2.75,0,0
0.07,0.17,0.32,0.96,2.75,0,0
0.08,0.14,0.39,0.89,2.74,0,0
0.06,0.11,0.29,0.91,2.76,0,0
0.06,0.08,0.36,0.92,2.76,0,0
0.06,0.06,0.39,0.9,2.76,0,0
0.06,0.18,0.31,0.88,2.8,0,0
0.06,0.04,0.45,0.87,2.77,0,0
0.06,0.15,0.27,0.86,2.83,0,0
0.06,0.14,0.37,0.87,2.81,0,0
0.04,0.36,0.28,0.89,2.78,0,0
0.06,0.11,0.44,0.84,2.79,0,0
0.06,0.12,0.46,0.88,2.78,0,0
0.07,0.11,0.29,0.86,2.79,0,0
0.07,0.14,0.38,0.89,2.8,0,0
0.06,0.17,0.27,0.9,2.8,0,0
0.06,0.12,0.31,0.89,2.79,0,0
0.06,0.13,0.44,0.87,2.79,0,0
0.06,0.18,0.28,0.9,2.81,0,0
0.06,0.12,0.29,0.87,2.8,0,0
0.06,0.1,0.44,0.87,2.79,0,0
0.06,0.05,0.46,0.9,2.79,0,0
0.06,0.05,0.46,0.94,2.75,0,0
0.06,0.17,0.27,1,2.78,0,0
0.06,0.2,0.28,0.97,2.78,0,0
0.06,0.07,0.46,0.95,2.76,0,0
0.06,0.17,0.27,0.97,2.77,0,0
0.07,0.23,0.32,0.99,2.76,0,0
0.06,0.15,0.46,0.98,2.74,0,0
0.06,0.13,0.46,1,2.74,0,0
0.08,0.18,0.38,1,2.74,0,1
0.06,0.07,0.47,0.99,2.73,0,0
0.07,0.15,0.28,1.02,2.76,0,0
0.07,0.1,0.46,0.98,2.72,0,0
0.07,0.08,0.45,1.01,2.71,0,0
0.06,0.09,0.45,1.03,2.72,0,0
0.05,0.06,0.47,1,2.72,0,0
0.07,0.16,0.47,1,2.72,0,0
0.07,0.18,0.43,0.99,2.73,0,0
0.07,0.27,0.31,1.04,2.75,0,0
0.07,0.19,0.48,1.04,2.71,0,0
0.07,0.18,0.3,1.04,2.72,0,1
0.08,0.25,0.38,1.03,2.74,0,0
0.06,0.13,0.47,1.03,2.68,0,0
0.05,0.47,0.55,1.18,2.71,0,0
0.07,0.44,0.56,1.13,2.71,0,0
0.09,0.47,0.55,1.09,2.72,0,0
0.06,0.48,0.45,1.12,2.73,0,0
0.04,0.49,0.54,1.11,2.6,0,0
0.06,0.38,0.53,1.07,2.69,0,0
0.07,0.41,0.54,1.04,2.68,0,0
0.07,0.46,0.52,1.04,2.69,0,0
0.05,0.56,0.54,1.09,2.63,0,0
0.06,0.46,0.54,1.04,2.67,0,0
0.06,0.47,0.54,1,2.63,0,0
0.06,0.48,0.52,1.01,2.63,0,0
0.06,0.47,0.4,0.96,2.61,0,0
0.06,0.47,0.5,0.93,2.61,0,0
0.06,0.43,0.41,0.97,2.58,0,0
0.06,0.42,0.43,0.95,2.58,0,0
0.06,0.36,0.48,0.92,2.5,0,0
0.07,0.45,0.52,0.95,2.51,0,0
0.06,0.44,0.52,0.96,2.5,0,0
0.06,0.46,0.42,1,2.53,0,0
0.06,0.45,0.53,1.02,2.52,0,0
0.07,0.47,0.41,0.98,2.56,0,0
0.06,0.49,0.42,1,2.56,0,0
0.06,0.5,0.53,1.12,2.53,0,0
0.06,0.45,0.42,0.99,2.53,0,0
0.07,0.38,0.38,0.97,2.53,0,0
0.08,0.5,0.42,1.03,2.55,0,1
0.06,0.45,0.48,1.07,2.52,0,0
0.06,0.51,0.47,1.04,2.54,0,0
0.06,0.48,0.54,1.07,2.52,0,0
0.06,0.5,0.54,1.04,2.52,0,0
0.07,0.51,0.42,1.04,2.54,0,1
0.06,0.51,0.42,1.06,2.54,0,0
0.07,0.49,0.43,1.06,2.55,0,0
0.06,0.49,0.43,1.09,2.57,0,0
0.06,0.46,0.46,1.06,2.54,0,0
0.07,0.48,0.43,1.09,2.56,0,0
0.06,0.51,0.43,1.1,2.57,0,0
0.07,0.53,0.52,1.07,2.52,0,1
0.07,0.49,0.42,1.1,2.53,0,0
0.06,0.4,0.54,0.99,2.45,0,0
0.07,0.48,0.42,1.1,2.51,0,0
0.06,0.49,0.42,1.13,2.5,0,0
0.05,0.46,0.53,1.1,2.48,0,0
0.05,0.47,0.53,1.1,2.47,0,1
0.06,0.54,0.41,1.16,2.47,0,0
0.09,0.54,0.54,1.11,2.46,0,1
0.06,0.53,0.43,1.12,2.48,0,0
0.06,0.49,0.46,1.15,2.45,0,0
0.06,0.49,0.43,1.13,2.45,0,0
0.06,0.52,0.43,1.1,2.46,0,0
0.08,0.55,0.53,1.11,2.48,0,1
0.07,0.41,0.38,1.06,2.46,0,1
0.07,0.51,0.55,1.12,2.4,0,1
0.04,0.68,0.42,1.1,2.42,0,0
0.07,0.55,0.42,1.08,2.48,0,0
0.07,0.56,0.43,1.1,2.47,0,0
0.07,0.54,0.43,1.06,2.47,0,0
0.06,0.49,0.49,1.04,2.42,0,0
0.08,0.55,0.51,1.06,2.44,0,0
0.06,0.5,0.49,1.01,2.43,0,0
0.06,0.54,0.52,1,2.43,0,1
0.06,0.54,0.41,1,2.47,0,0
0.06,0.53,0.52,1.01,2.41,0,1
0.06,0.51,0.46,1.04,2.42,0,0
0.09,0.56,0.53,1.05,2.44,0,1
0.06,0.52,0.49,1.02,2.46,0,0
0.04,0.66,0.39,1.08,2.44,0,0
0.06,0.55,0.43,1.09,2.48,0,0
0.06,0.56,0.54,1.06,2.41,0,1
0.06,0.57,0.43,1.1,2.49,0,0
0.06,0.55,0.53,1.1,2.4,0,1
0.06,0.54,0.54,1.12,2.39,0,0
0.07,0.53,0.54,1.14,2.4,0,1
0.07,0.58,0.53,1.14,2.46,0,1
0.07,0.53,0.54,1.15,2.4,0,1
0.06,0.52,0.54,1.14,2.41,0,1
0.07,0.53,0.55,1.17,2.4,0,1
0.06,0.56,0.55,1.16,2.4,0,1
0.07,0.56,0.44,1.17,2.48,0,0
0.07,0.59,0.55,1.18,2.44,0,1
0.07,0.54,0.55,1.19,2.4,0,1
0.06,0.57,0.45,1.19,2.5,0,0
0.07,0.62,0.54,1.21,2.46,0,1
0.06,0.62,0.46,1.23,2.5,0,0
0.06,0.64,0.54,1.23,2.47,0,0
0.07,0.57,0.56,1.26,2.42,0,1
0.06,0.62,0.56,1.24,2.44,0,1
0.07,0.6,0.46,1.24,2.5,0,0
0.07,0.64,0.55,1.24,2.47,0,1
0.07,0.58,0.56,1.25,2.45,0,1
0.06,0.58,0.48,1.27,2.48,0,0
0.07,0.6,0.46,1.26,2.51,0,0
0.1,0.63,0.55,1.24,2.5,0,1
0.09,0.64,0.55,1.27,2.5,0,1
0.06,0.58,0.47,1.26,2.5,0,0
0.06,0.55,0.5,1.22,2.69,0,0
0.07,0.59,0.56,1.27,2.5,0,1
0.05,0.58,0.47,1.26,2.54,0,0
0.07,0.64,0.48,1.26,2.58,0,0
0.09,0.64,0.55,1.27,2.59,0,0
0.06,0.58,0.48,1.27,2.58,0,0
0.1,0.63,0.56,1.26,2.59,0,0
0.04,0.66,0.49,1.23,2.46,0,0
0.07,0.64,0.46,1.19,2.61,0,0
0.06,0.62,0.55,1.2,2.59,0,0
0.06,0.62,0.47,1.19,2.62,0,0
0.07,0.59,0.46,1.19,2.59,0,0
0.07,0.57,0.45,1.16,2.58,0,0
0.06,0.54,0.55,1.14,2.57,0,0
0.06,0.59,0.54,1.21,2.57,0,0
0.07,0.55,0.54,1.19,2.55,0,0
0.17,0.58,0.56,1.12,2.63,0,0
0.63,1.68,0.64,1.87,2.69,0,0
0.85,1.5,0.59,2.48,2.69,0,0
0.83,1.44,0.59,2.48,2.68,0,0
0.94,1.4,0.59,2.51,2.7,0,0
1.02,1.37,0.59,2.53,2.72,0,0
1.01,1.32,0.74,2.67,2.72,0,0
1.21,1.28,0.59,2.65,2.75,0,0
1.8,1.25,0.76,2.66,2.79,0,0
2.31,1.32,0.59,2.64,2.77,0,0
2.61,1.29,0.59,2.62,2.78,0,0
2.7,1.29,0.73,2.63,2.78,0,0
2.73,1.3,0.87,2.65,2.77,0,0
2.73,1.21,0.59,2.6,2.73,0,0
2.74,1.16,0.59,2.65,2.77,0,0
2.73,1.23,0.7,2.62,2.76,0,0
2.77,1.25,0.76,2.68,2.78,0,0
2.77,1.25,0.59,2.69,2.81,0,0
2.76,1.23,0.61,2.7,2.81,0,0
2.42,1.24,0.59,2.69,2.81,0,0
2.77,1.5,0.8,2.72,2.82,0,0
2.74,1.36,0.76,2.62,2.79,0,0
2.74,1.48,0.76,2.65,2.79,0,0
2.73,1.36,0.68,2.66,2.8,0,0
2.59,1.21,0.59,2.64,2.77,0,0
2.6,1.32,0.73,2.65,2.75,0,0
2.81,1.02,0.66,2.67,2.77,0,0
2.53,0.94,0.58,2.63,2.77,0,0
2.6,0.96,0.58,2.7,2.78,0,0
2.49,0.91,0.75,2.71,2.8,0,0
2.54,0.95,0.77,2.72,2.79,0,0
2.51,0.8,0.64,2.73,2.78,0,0
2.54,1,0.78,2.73,2.8,0,0
2.52,0.86,0.75,2.72,2.81,0,0
2.49,0.98,0.58,2.73,2.83,0,1
2.48,0.91,0.82,2.77,2.85,0,0
2.53,1.02,0.58,2.79,2.86,0,0
2.52,1.01,0.58,2.82,2.82,0,0
2.58,1.14,0.72,2.83,2.85,0,0
2.66,1.02,0.86,2.83,2.84,0,0
2.69,1.1,0.75,2.81,2.85,0,0
2.79,1.01,0.58,2.82,2.82,0,0
2.75,1.13,0.84,2.84,2.8,0,0
2.72,1.15,0.58,2.73,2.75,0,0
2.38,1.26,0.58,2.82,2.75,0,1
1.45,1.06,0.57,2.78,2.75,0,0
1.42,0.91,0.79,2.77,2.76,0,0
1.39,0.93,0.57,2.73,2.76,0,0
1.38,0.7,0.56,2.7,2.74,0,0
1.32,0.87,0.72,2.61,2.76,0,0
1.28,0.88,0.56,1.83,2.76,0,0
1.07,0.87,0.63,1.73,2.76,0,0
1.02,0.85,0.59,1.76,2.74,0,0
0.93,0.87,0.56,1.78,2.75,0,0
0.84,0.82,0.65,1.76,2.74,0,0
0.79,0.82,0.56,1.81,2.74,0,0
0.67,0.82,0.62,1.83,2.73,0,0
0.61,0.84,0.66,1.85,2.74,0,0
0.56,0.84,0.57,1.85,2.74,0,0
0.5,0.78,0.65,1.87,2.73,0,0
0.48,0.81,0.57,1.87,2.74,0,0
0.44,0.8,0.65,1.91,2.74,0,0
0.41,0.84,0.66,1.93,2.74,0,0
0.37,0.88,0.58,1.97,2.75,0,0
0.35,0.84,0.67,1.97,2.73,0,0
0.33,0.85,0.57,1.98,2.73,0,0
0.14,1.5,0.6,1.89,2.89,0,0
0,1.5,0.59,1.88,2.85,0,0
0.18,1.52,0.63,1.86,2.89,0,1
0,1.6,0.61,1.94,2.86,0,0
0.12,1.53,0.61,1.83,2.87,0,0
0.07,1.56,0.6,1.74,2.88,0,0
0.19,1.48,0.58,1.85,2.87,0,0
0,1.55,0.6,1.97,2.87,0,0
0.07,1.5,0.59,1.87,2.92,0,0
0.18,1.48,0.59,1.88,2.88,0,0
0.11,1.61,0.6,1.87,2.94,0,0
0.13,1.67,0.6,1.89,2.9,0,1
0,1.57,0.63,1.87,2.86,0,0
0.12,1.33,0.58,1.84,2.92,0,0
0.14,1.44,0.65,1.98,2.9,0,0
0.03,1.46,0.58,1.85,2.88,0,0
0.01,1.51,0.58,1.93,2.89,0,0
0,1.48,0.6,1.79,2.88,0,0
0.03,1.53,0.57,1.87,2.87,0,0
0,1.65,0.58,1.98,2.91,0,0
0.19,1.58,0.61,1.94,2.84,0,0
0.05,1.59,0.58,1.84,2.85,0,0
0.09,1.36,0.61,1.82,2.89,0,0
0,1.51,0.56,1.84,2.81,0,0
0.18,1.56,0.61,1.94,2.82,0,0
0.1,1.71,0.56,1.84,2.84,0,0
0.17,1.47,0.58,1.94,2.83,0,0
0.12,1.46,0.57,1.93,2.85,0,0
0.11,1.5,0.58,1.89,2.84,0,0
0.11,1.59,0.6,1.89,2.85,0,0
0.03,1.61,0.61,1.76,2.86,0,0
0,1.52,0.59,1.89,2.81,0,0
0.18,1.48,0.56,1.81,2.82,0,0
0.09,1.62,0.58,1.82,2.79,0,0
0,1.59,0.56,1.89,2.82,0,0
0.14,1.49,0.6,1.86,2.81,0,0
0.14,1.47,0.59,1.93,2.81,0,0
0.05,1.56,0.58,1.77,2.82,0,0
0.16,1.62,0.58,1.97,2.79,0,0
0,1.55,0.56,1.94,2.74,0,0
0.02,1.56,0.6,1.9,2.8,0,0
0.03,1.66,0.59,1.91,2.8,0,0
0.09,1.61,0.56,1.88,2.81,0,0
0,1.62,0.62,1.89,2.81,0,0
0.09,1.6,0.59,1.82,2.81,0,0
0.13,1.55,0.57,1.86,2.81,0,0
0.09,1.55,0.61,1.83,2.77,0,0
0,1.55,0.62,1.88,2.79,0,0
0.09,1.52,0.59,1.88,2.77,0,1
0.11,1.58,0.58,1.87,2.77,0,0
0.09,1.63,0.61,1.93,2.8,0,0
0.07,1.58,0.57,1.92,2.81,0,0
0.08,1.58,0.59,1.86,2.81,0,0
0,1.46,0.62,1.97,2.79,0,0
0.12,1.62,0.58,1.89,2.8,0,0
0,1.64,0.57,1.88,2.67,0,0
0,1.48,0.56,1.96,2.73,0,0
0,1.6,0.58,1.88,2.75,0,0
0.12,1.63,0.63,1.85,2.82,0,0
0.15,1.57,0.6,1.91,2.79,0,0
0,1.71,0.61,1.93,2.79,0,0
0,1.57,0.58,1.93,2.78,0,0
0.19,1.53,0.61,1.92,2.79,0,1
0.2,1.64,0.6,1.93,2.76,0,1
0.16,1.61,0.58,1.91,2.78,0,0
0,1.65,0.6,1.94,2.78,0,0
0,1.61,0.6,1.89,2.76,0,0
0.1,1.66,0.61,1.9,2.77,0,0
0.16,1.54,0.59,1.79,2.81,0,0
0,1.64,0.61,1.93,2.8,0,0
0.16,1.63,0.57,1.87,2.8,0,0
0.1,1.72,0.63,1.9,2.81,0,0
0.05,1.66,0.57,1.92,2.77,0,0
0.16,1.52,0.58,1.87,2.73,0,0
0,1.66,0.61,1.87,2.75,0,0
0.09,1.64,0.59,1.94,2.72,0,0
0.16,1.7,0.58,1.85,2.62,0,0
0.09,1.69,0.58,1.99,2.66,0,0
0.07,1.74,0.58,1.91,2.73,0,0
0.05,1.53,0.57,1.94,2.7,0,0
0.01,1.55,0.59,1.92,2.68,0,0
0.08,1.68,0.53,1.94,2.64,0,0
0.05,1.62,0.58,1.84,2.68,0,0
0,1.75,0.57,1.88,2.7,0,0
0.06,1.6,0.56,1.95,2.65,0,0
0.16,1.56,0.56,1.79,2.64,0,0
0.08,1.73,0.57,1.9,2.65,0,0
0.12,1.65,0.58,1.97,2.63,0,0
0.12,1.67,0.53,1.92,2.71,0,0
0.05,1.65,0.59,1.98,2.66,0,0
0.16,1.74,0.58,1.95,2.7,0,0
0.15,1.53,0.59,1.97,2.63,0,0
0.06,1.67,0.61,1.98,2.64,0,0
0.08,1.62,0.58,1.88,2.65,0,0
0.15,1.72,0.61,1.92,2.65,0,0
0.11,1.71,0.58,1.85,2.66,0,0
0,1.58,0.57,1.97,2.53,0,0
0,1.75,0.57,1.94,2.59,0,0
0.07,1.56,0.56,1.88,2.55,0,0
0.13,1.62,0.56,1.98,2.49,0,0
0.09,1.72,0.57,1.9,2.51,0,0
0.18,1.63,0.56,1.96,2.47,0,0
0.03,1.64,0.57,1.92,2.45,0,0
0,1.67,0.58,1.9,2.51,0,0
0.19,1.58,0.57,1.83,2.53,0,0
0.18,1.61,0.57,1.97,2.5,0,0
0.09,1.72,0.51,1.92,2.51,0,0
0.01,1.62,0.59,1.88,2.5,0,0
0.18,1.6,0.56,1.92,2.53,0,0
0,1.77,0.55,2.01,2.54,0,0
0.16,1.65,0.57,1.97,2.55,0,0
0.17,1.7,0.6,1.93,2.5,0,0
0.17,1.68,0.59,1.92,2.58,0,0
0.05,1.74,0.56,1.96,2.56,0,0
0.12,1.73,0.57,1.98,2.55,0,0
0.09,1.68,0.59,1.96,2.53,0,0
0.13,1.79,0.59,1.86,2.48,0,0
0.12,1.72,0.58,1.89,2.52,0,0
0.18,1.71,0.58,2.01,2.53,0,0
0.13,1.69,0.59,1.95,2.56,0,0
0.16,1.8,0.56,1.96,2.57,0,0
0.18,1.68,0.58,1.96,2.5,0,0
0.1,1.66,0.55,1.87,2.48,0,0
0.18,1.68,0.56,2.01,2.49,0,1
0.16,1.69,0.55,2,2.53,0,0
0.16,1.76,0.56,1.92,2.48,0,0
0.14,1.78,0.58,1.94,2.47,0,0
0.06,1.85,0.57,2.05,2.5,0,0
0.07,1.75,0.57,1.93,2.47,0,0
0.05,1.8,0.58,1.94,2.55,0,0
0.13,1.77,0.57,1.91,2.49,0,0
0.18,1.71,0.55,2.01,2.51,0,0
0,1.75,0.57,1.97,2.53,0,0
0.16,1.62,0.58,1.97,2.51,0,0
0.14,1.64,0.57,1.93,2.5,0,0
0.18,1.58,0.55,2.01,2.52,0,0
0.05,1.76,0.57,1.98,2.48,0,0
0.17,1.55,0.57,1.94,2.51,0,0
0.09,1.82,0.6,1.89,2.48,0,0
0.11,1.77,0.55,1.99,2.46,0,0
0.09,1.71,0.58,1.92,2.5,0,0
0,1.73,0.59,1.98,2.43,0,1
0,1.79,0.6,2.04,2.51,0,0
0.09,1.7,0.57,1.84,2.52,0,0
0.09,1.72,0.57,1.9,2.49,0,0
0.15,1.68,0.56,2.05,2.54,0,0
0,1.72,0.59,1.97,2.5,0,0
0.1,1.73,0.6,2,2.46,0,0
0.18,1.67,0.59,1.9,2.48,0,0
0.05,1.73,0.59,1.92,2.5,0,0
0.1,1.77,0.57,1.96,2.55,0,0
0.1,1.66,0.55,2.02,2.55,0,0
0,1.89,0.58,1.96,2.57,0,0
0.19,1.63,0.59,1.98,2.61,0,0
0.01,1.73,0.58,2.04,2.56,0,0
0.12,1.67,0.59,1.91,2.55,0,0
0,1.79,0.6,1.97,2.61,0,0
0.11,1.81,0.58,1.97,2.57,0,0
0.03,1.72,0.63,2.01,2.57,0,0
0,1.83,0.62,1.99,2.59,0,0
0.19,1.65,0.6,1.99,2.54,0,0
0.01,1.85,0.55,2,2.54,0,0
0.1,1.64,0.61,1.88,2.53,0,0
0.01,1.69,0.63,1.99,2.55,0,0
0.05,1.72,0.58,2,2.53,0,0
0.18,1.57,0.62,1.99,2.56,0,0
0.11,1.72,0.61,1.89,2.49,0,1
0.02,1.82,0.54,1.96,2.21,0,0
0.03,1.76,0.57,1.87,2.3,0,0
0.08,1.76,0.59,1.9,2.3,0,0
0.01,1.8,0.6,2.03,2.28,0,0
0.14,1.79,0.56,1.99,2.17,0,0
0.07,1.8,0.59,1.9,2.25,0,0
0.07,1.85,0.55,1.88,2.2,0,0
0.08,1.67,0.54,1.91,2.34,0,0
0.01,1.86,0.59,1.95,2.24,0,0
0.1,1.85,0.56,2.07,2.53,0,0
0,1.88,0.6,1.9,2.28,0,0
0.07,1.77,0.56,1.97,2.56,0,0
0.03,1.82,0.58,1.93,2.55,0,0
0.15,1.62,0.57,2.03,2.48,0,0
0.17,1.76,0.54,1.94,2.47,0,0
0.07,1.82,0.57,1.97,2.53,0,0
0.1,1.73,0.59,2.02,2.57,0,0
0,1.81,0.57,1.9,2.55,0,0
0.02,1.86,0.57,2,2.49,0,0
0.16,1.85,0.56,1.9,2.47,0,1
0.18,1.73,0.57,1.96,2.49,0,0
0,1.88,0.54,2.04,2.51,0,0
0.09,1.8,0.59,1.96,2.49,0,0
0.09,1.83,0.56,2.08,2.52,0,0
0.09,1.68,0.58,1.97,2.46,0,0
0.1,1.75,0.6,1.95,2.46,0,0
0,1.73,0.59,1.92,2.52,0,0
0.05,1.75,0.55,1.98,2.57,0,0
0.08,1.79,0.59,1.88,2.51,0,0
0.15,1.75,0.61,1.97,2.52,0,0
0.1,1.76,0.58,1.92,2.57,0,0
0.11,1.79,0.57,1.94,2.53,0,0
0.19,1.82,0.62,1.97,2.56,0,0
0.02,1.76,0.58,1.89,2.51,0,0
0.18,1.79,0.58,2.05,2.55,0,1
0.1,1.83,0.56,1.84,2.59,0,0
0.1,1.75,0.62,1.96,2.5,0,0
0.12,1.78,0.61,1.94,2.57,0,0
0.04,1.81,0.63,1.87,2.51,0,0
0.11,1.87,0.64,1.92,2.47,0,0
0.18,1.67,0.61,1.99,2.48,0,0
0.18,1.76,0.57,1.96,2.64,0,0
0.14,1.72,0.6,2.03,2.58,0,0
0.09,1.9,0.61,1.92,2.43,0,0
0.09,1.66,0.59,1.99,2.49,0,0
0.02,1.8,0.56,2.02,2.57,0,0
0.14,1.87,0.58,1.99,2.58,0,0
0,1.86,0.58,2.05,2.55,0,0
0.08,1.77,0.6,1.82,2.55,0,0
0.17,1.78,0.57,1.88,2.57,0,0
0.14,1.75,0.57,2.11,2.48,0,0
0.1,1.71,0.59,1.96,2.47,0,0
0.17,1.82,0.6,1.98,2.45,0,0
0,1.87,0.6,2.07,2.48,0,0
0.09,1.85,0.59,1.91,2.47,0,0
0.1,1.79,0.62,1.96,2.5,0,0
0.1,1.78,0.59,2,2.48,0,0
0.06,1.8,0.59,2.03,2.42,0,0
0.13,1.69,0.57,1.95,2.44,0,0
0,1.79,0.58,1.91,2.42,0,0
0.15,1.77,0.6,1.98,2.5,0,0
0.01,1.85,0.59,2.03,2.49,0,0
0.01,1.81,0.61,1.99,2.46,0,0
0.11,1.82,0.62,1.96,2.52,0,0
0.03,1.73,0.59,2.04,2.52,0,0
0.09,1.75,0.57,2.08,2.52,0,1
0,1.82,0.59,1.9,2.48,0,0
0.04,1.78,0.52,1.83,2.44,0,0
0,1.7,0.56,1.93,2.46,0,0
0,1.69,0.63,1.92,2.5,0,0
0.12,1.63,0.56,1.94,2.56,0,0
0.01,1.7,0.61,1.8,2.5,0,1
0,1.78,0.59,1.85,2.47,0,0
0.11,1.86,0.61,1.81,2.5,0,0
0.08,1.65,0.61,1.9,2.5,0,0
0.16,1.67,0.61,1.93,2.5,0,0
0.01,1.71,0.6,2.08,2.49,0,0
0,1.74,0.62,1.99,2.47,0,0
0.09,1.66,0.62,2.06,2.56,0,0
0.12,1.68,0.58,1.82,2.49,0,0
0.02,1.64,0.54,1.85,2.5,0,0
0.05,1.76,0.6,1.96,2.55,0,0
0.08,1.6,0.53,1.94,2.44,0,0
0.1,1.73,0.61,1.75,2.45,0,0
0.1,1.82,0.6,1.88,2.45,0,0
0.17,1.69,0.59,2.04,1.74,0,0
0.16,1.62,0.57,1.87,1.8,0,0
0.08,1.68,0.56,1.94,1.81,0,0
0.04,1.83,0.56,1.93,2.02,0,0
